full_name,age,speciality,desired_course,years_of_experience,graduation_year,city,district
Смирнова Екатерина Александровна,60,IT-специалист,Python для анализа данных,38,1988,Нижний Новгород,Советский
Сидорова Светлана Александровна,58,экономист,налоговый учёт и отчётность,36,1992,Казань,Приволжский
Смирнова Анна Владимировна,62,юрист,корпоративное право,35,1988,Екатеринбург,Чкаловский
Сидорова Анна Викторовна,50,учитель,цифровые компетенции педагога,28,1998,Новосибирск,Центральный
Смирнова Анна Владимировна,62,врач,медицинская реабилитация,35,1987,Москва,Центральный
Сидоров Алексей Владимирович,47,инженер,управление проектами,25,2001,Воронеж,Советский
Смирнова Анна Викторовна,49,врач,медицинская реабилитация,27,2002,Нижний Новгород,Советский
Семенова Анна Владимировна,49,учитель,цифровые компетенции педагога,27,1999,Санкт-Петербург,Петроградский
Смирнова Анна Владимировна,63,IT-специалист,Python для анализа данных,15,1990,Нижний Новгород,Советский
Сидорова Анна Викторовна,56,бухгалтер,налоговый учёт и отчётность,34,1993,Екатеринбург,Кировский
Смирнова Анна Владимировна,53,врач,медицинская реабилитация,31,1995,Самара,Кировский
Сидорова Анна Викторовна,53,врач,медицинская реабилитация,31,1997,Казань,Советский
Сидоренко Алексей Викторович,52,инженер,управление проектами,30,1996,Новосибирск,Центральный
Сидорова Анна Викторовна,52,юрист,корпоративное право,30,1999,Москва,Центральный
Сидорова Анна Викторовна,65,менеджер,управление проектами,30,1987,Краснодар,Центральный
Сидорова Анна Викторовна,57,учитель,цифровые компетенции педагога,35,1996,Краснодар,Центральный
Смирнова Анна Владимировна,61,бухгалтер,налоговый учёт и отчётность,35,1987,Новосибирск,Центральный
Смирнова Анна Александровна,54,психолог,медицинская реабилитация,22,1994,Казань,Приволжский
Сидорова Анна Викторовна,62,менеджер,управление проектами,22,1988,Краснодар,Кубанский
Сидорова Анна Владимировна,51,врач,медицинская реабилитация,29,1999,Москва,Центральный
Сидорова Анна Сергеевна,55,бухгалтер,налоговый учёт и отчётность,33,1996,Ростов-на-Дону,Центральный
Смирнова Анна Викторовна,57,бухгалтер,налоговый учёт и отчётность,35,1993,Екатеринбург,Чкаловский
Сидорова Анна Викторовна,60,экономист,налоговый учёт и отчётность,38,1990,Самара,Кировский
Сергеев Алексей Владимирович,53,юрист,корпоративное право,31,1999,Воронеж,Центральный
Сидорова Анна Викторовна,51,учитель,цифровые компетенции педагога,29,2002,Ростов-на-Дону,Центральный
Сидорова Анна Викторовна,62,юрист,корпоративное право,35,1986,Самара,Кировский
Сидоров Алексей Васильевич,57,инженер,управление проектами,35,1995,Нижний Новгород,Советский
Смирнова Анна Викторовна,65,психолог,soft skills для руководителей,30,1987,Казань,Приволжский
Сидоров Алексей Владимирович,58,инженер,управление проектами,36,1995,Казань,Приволжский
Сидорова Анна Васильевна,58,IT-специалист,Python для анализа данных,36,2000,Ростов-на-Дону,Центральный
Смирнова Анна Викторовна,51,психолог,soft skills для руководителей,29,1999,Воронеж,Центральный
Сидоров Алексей Николаевич,64,инженер,управление проектами,35,1989,Краснодар,Центральный
Сидоров Алексей Николаевич,52,IT-специалист,Python для анализа данных,30,2002,Самара,Кировский
Смирнова Анна Викторовна,50,менеджер,управление проектами,28,2003,Ростов-на-Дону,Центральный
Сидорова Анна Викторовна,60,врач,медицинская реабилитация,38,1992,Новосибирск,Центральный
Смирнова Анна Владимировна,48,психолог,управление проектами,20,2000,Воронеж,Левобережный
Сидорова Анна Викторовна,61,экономист,налоговый учёт и отчётность,35,1988,Воронеж,Центральный
Смирнов Алексей Викторович,51,инженер,управление проектами,29,1998,Москва,Центральный
Сергеев Алексей Владимирович,59,юрист,корпоративное право,37,1997,Нижний Новгород,Советский
Сидорова Анна Владимировна,55,бухгалтер,налоговый учёт и отчётность,33,1993,Краснодар,Центральный
Сергеев Алексей Владимирович,51,учитель,цифровые компетенции педагога,29,2002,Санкт-Петербург,Петроградский
Сидорова Анна Викторовна,63,экономист,налоговый учёт и отчётность,35,1988,Самара,Кировский
Сидорова Анна Викторовна,58,бухгалтер,налоговый учёт и отчётность,36,1990,Санкт-Петербург,Невский
Сидорова Анна Викторовна,59,юрист,корпоративное право,37,1993,Санкт-Петербург,Петроградский
Сидорова Анна Александровна,65,учитель,цифровые компетенции педагога,40,1988,Новосибирск,Центральный
Сидорова Анна Андреевна,48,психолог,управление проектами,25,2001,Екатеринбург,Кировский
Сидорова Анна Викторовна,56,экономист,налоговый учёт и отчётность,34,1996,Екатеринбург,Чкаловский
Сидоров Алексей Владимирович,47,IT-специалист,Python для анализа данных,25,2001,Москва,Центральный
Смирнова Анна Владимировна,48,менеджер,управление проектами,15,2000,Санкт-Петербург,Невский
Смирнова Анна Викторовна,55,менеджер,управление проектами,33,1996,Ростов-на-Дону,Центральный
